"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 20 16:58:46 GMT 2024","Sat Jul 20 16:58:59 GMT 2024","12501","Smoke test suite","","","","","Welcome to the Southeast",""
"broken","Sat Jul 20 16:58:23 GMT 2024","Sat Jul 20 16:58:34 GMT 2024","11181","Smoke test suite","","","","","Discover the Southwest",""
"passed","Sat Jul 20 16:56:15 GMT 2024","Sat Jul 20 16:56:23 GMT 2024","8216","Smoke test suite","","","","","Welcome to the USA",""
"broken","Sat Jul 20 16:58:35 GMT 2024","Sat Jul 20 16:58:46 GMT 2024","11071","Smoke test suite","","","","","Discover the Midwest",""
"broken","Sat Jul 20 16:57:13 GMT 2024","Sat Jul 20 16:58:23 GMT 2024","70293","Smoke test suite","","","","","Discover the West",""
"passed","Sat Jul 20 16:56:23 GMT 2024","Sat Jul 20 16:57:13 GMT 2024","49804","Smoke test suite","","","","","Discover the Pacific",""
"broken","Sat Jul 20 16:58:59 GMT 2024","Sat Jul 20 16:59:14 GMT 2024","14979","Smoke test suite","","","","","Discover the Northeast",""
"broken","Sat Jul 20 16:59:14 GMT 2024","Sat Jul 20 16:59:27 GMT 2024","12971","Smoke test suite","","","","","Discover the Territories",""
